,id,longitud,latitud,cluster
75,3896,-3.67196447607973,40.399032392511295,160
76,3897,-3.68148563267219,40.4034278359937,205
77,3898,-3.6813159823966894,40.4036119088063,205
78,3899,-3.6758032702571897,40.40728034243371,65
79,3900,-3.6776568305701898,40.406805612646,205
80,3901,-3.67945914318253,40.4064547257422,205
81,5080,-3.68156868856319,40.4070244774342,205
82,3902,-3.67442457051572,40.4071387587621,65
83,3903,-3.6728816331012006,40.4034113411648,65
84,3904,-3.6733555994384104,40.4033554308912,65
85,3905,-3.6715115686680297,40.405020521855995,65
86,3906,-3.6718582288879196,40.404072421116,65
87,3433,-3.6725386615482902,40.40360812981,65
88,3907,-3.6731264634121,40.4046267223858,65
89,3908,-3.6757714562760198,40.405982560344896,65
90,9981,-3.66355541004404,40.4210502923046,225
91,9980,-3.6600792529025696,40.4215309069548,122
92,9979,-3.6600868339146797,40.4214815644893,122
93,3888,-3.67056185456231,40.406769385904205,138
94,3889,-3.6697509038868903,40.406583576839296,138
95,7035,-3.6693376462535094,40.417905911717895,112
96,3890,-3.66934258152898,40.418063291881296,112
97,7034,-3.67025344719361,40.4180493075217,112
98,10024,-3.66979396599779,40.406441677402206,138
99,7036,-3.67259898157179,40.4036596788905,65
100,9841,-3.7274122328944097,40.4724836145478,271
101,9843,-3.7302342840773397,40.472471587833795,271
102,9842,-3.72778303343639,40.471683784805705,271
103,1047,-3.72085115335525,40.4195518069243,99
104,1046,-3.7208834433488702,40.419134698023896,99
105,6836,-3.7213378494070204,40.4180644023215,99
106,1010,-3.7250433138461,40.4163123231285,248
107,1044,-3.7207572594256,40.419124385949004,99
108,1009,-3.72490924272642,40.416233663841,248
109,3909,-3.68012872841603,40.45161877660539,241
110,3910,-3.67570449112669,40.451665588138106,241
111,3911,-3.6776822980435697,40.450170434380105,241
112,3460,-3.6673623120961296,40.45303712551161,100
113,3461,-3.6684267354175,40.4523920358728,100
114,3912,-3.66649623232636,40.45238278511621,100
115,3913,-3.67745115195773,40.453104617895,241
116,3914,-3.67676064970623,40.4516185756358,241
117,3915,-3.6777008271454306,40.4508872358566,241
118,3916,-3.6786009717742503,40.451633619946996,241
119,3917,-3.67822463792592,40.451696696437395,241
120,3918,-3.6672770935398704,40.45308096196929,100
121,3919,-3.66647243580769,40.452274294071294,100
122,3920,-3.6675326923904104,40.4514273265209,100
123,3921,-3.6638897923632596,40.4530078353819,64
124,3922,-3.66548952151846,40.45200131359,100
125,3923,-3.6780344023875804,40.44691477766,71
126,3924,-3.6801890307997,40.447728429201895,71
127,3925,-3.6837615906149703,40.445675938518896,71
128,3926,-3.6800943239830204,40.451711775671704,241
129,3927,-3.6787363554066497,40.448647273122894,71
130,3928,-3.68263165269247,40.445984781525794,71
131,3604,-3.6775475482859505,40.448793491241204,241
132,3929,-3.67126945082844,40.4519992672821,100
133,3605,-3.66659062361282,40.4548919566392,100
134,10078,-3.6745307349092595,40.4527739756536,241
135,10076,-3.67264777600102,40.4519041664411,100
136,10079,-3.6743981736730897,40.4507110933164,241
137,3544,-3.73258755271756,40.4134682980507,30
138,3545,-3.7410941330505896,40.4096997782352,133
139,3542,-3.7322938907589798,40.4134813707008,30
140,1006,-3.73632354344886,40.411893920686005,240
141,6900,-3.6528229685436804,40.404237000548,136
142,6899,-3.6528155770727997,40.4041520237669,136
143,6901,-3.6529831845593,40.4042334558685,136
144,6903,-3.65294384342139,40.4041327373322,136
145,3606,-3.6809193380555802,40.452505862847,241
146,3930,-3.6844515717597206,40.4467783550979,71
147,3931,-3.6860191177313704,40.441064005067204,135
148,3932,-3.68746505818727,40.4275546882102,143
149,3933,-3.6841240526336003,40.438552840528004,135
150,3934,-3.6833073210582103,40.4517070167503,193
151,3935,-3.68742584304659,40.4329852102569,197
152,3936,-3.69154697769176,40.419511044006704,52
153,3937,-3.6864520207354303,40.4361929219924,197
154,3938,-3.68663698118841,40.433937212013795,197
155,3939,-3.68844000796663,40.4220584628914,283
156,3940,-3.68840397772139,40.4255186306253,283
157,3941,-3.6861769311257797,40.43909227261629,135
158,3942,-3.68734657526183,40.436008816867705,197
159,3943,-3.68717519550758,40.4360185854771,197
160,3944,-3.68684864655312,40.4313764871973,197
161,3945,-3.68763597537189,40.4278899827757,143
162,3946,-3.68671397636361,40.425331907942706,143
163,3798,-3.68859236593961,40.4210312620902,283
164,3697,-3.6861175175189196,40.420580192772704,283
165,3947,-3.68880191664221,40.4178752346038,142
166,3948,-3.68503421333714,40.437681669578204,135
167,3578,-3.6879307225305498,40.4250275376413,283
168,4223,-3.68945724977498,40.4243179145643,283
169,10048,-3.6819764117001497,40.4508379267967,71
170,10049,-3.6819078289880802,40.4507970049718,71
171,10018,-3.6917585508002597,40.419501264946206,52
172,1001,-3.7407857795983195,40.4097291910074,133
173,1002,-3.7437595165309703,40.4080296789454,133
174,1003,-3.7468341599132504,40.4068243015429,133
175,6904,-3.6483886814772797,40.4003350239164,136
176,6905,-3.64846389055776,40.400325007621205,136
177,6906,-3.6484969896259396,40.400286440974895,136
178,3950,-3.6760128595412898,40.4362215945275,253
179,9894,-3.68523036513497,40.4238224300742,143
180,3952,-3.67862084820446,40.4428735105375,199
181,3953,-3.67742476528341,40.441971597518794,199
182,3954,-3.67881274721416,40.4402541416515,253
183,4224,-3.6791980656584307,40.436093107815104,253
184,4225,-3.6844376484350403,40.4377068221889,135
185,3956,-3.6828468593548296,40.4406114802534,135
186,9893,-3.6843169489796,40.4228092417714,96
187,3958,-3.6791009969140696,40.438323972035896,253
188,3757,-3.68337955691557,40.434193599587296,197
189,3959,-3.68324956522502,40.4362655025405,135
190,3960,-3.6837239093381,40.437748534397706,135
191,3720,-3.68415748969854,40.4240915287305,96
192,9890,-3.6840142173171,40.4267426222716,143
193,3961,-3.6822865951047303,40.4393976722494,135
194,3497,-3.68353246040986,40.438770380417296,135
195,3434,-3.68308403626875,40.4380221407323,135
196,3435,-3.6827973882366196,40.4375915170201,135
197,3962,-3.6823803951581096,40.4328599026597,66
198,3963,-3.68520909333848,40.4328360080012,197
199,3964,-3.6835988015485297,40.431654052998205,197
200,3965,-3.68380241374166,40.429214363723105,143
201,3966,-3.68125088754616,40.4401703684575,135
202,3967,-3.68193369454165,40.4376408900171,135
203,3968,-3.6788384922994704,40.437383024091,253
204,3969,-3.6782288135201697,40.4374416693878,253
205,3970,-3.6783672302593398,40.438134091848205,253
206,3971,-3.68559342491354,40.4350712400041,197
207,3972,-3.68424879094363,40.4349630481405,197
208,3973,-3.6789219780317794,40.440662996538,199
209,3974,-3.67771118492441,40.4378724603545,253
210,3975,-3.67905866613361,40.437694678068105,253
211,3976,-3.68026857297625,40.4400194730467,135
212,3977,-3.67962515842915,40.439717678582,253
213,3978,-3.6790972952094902,40.4412161592519,199
214,3979,-3.6859301102967,40.4304145119815,143
215,3980,-3.6846231837013104,40.4303327596788,143
216,3981,-3.68313070376786,40.4362428852985,135
217,3982,-3.6831906093745204,40.436240709451496,135
218,4014,-3.6848403443580002,40.4263740967538,143
219,9892,-3.6832790366593504,40.4353563698189,197
220,3949,-3.6837969438934905,40.443427595168295,135
221,3951,-3.6815559718114,40.441404104312895,135
222,3721,-3.68205298908652,40.4418034546241,135
223,3957,-3.68212959782077,40.4417581487981,135
224,9895,-3.68307605295142,40.4429223362504,135
225,3983,-3.67890590933676,40.438734961746995,253
226,3985,-3.6790084426047405,40.4390840363183,253
227,3986,-3.67890795086556,40.4389925412111,253
228,3987,-3.67876183420739,40.4388586144673,253
229,3989,-3.67911118323793,40.439082934953205,253
230,3992,-3.6761314151830096,40.43609708422021,253
231,3993,-3.67138883427678,40.4312740436646,198
232,3994,-3.6755800751940697,40.426269904565004,154
233,3995,-3.6735657631996204,40.433821160494496,198
234,3607,-3.6733139063178997,40.4333510838014,198
235,3608,-3.6715695024804105,40.433215621403,198
236,3996,-3.67336800898584,40.4322975809099,198
237,3579,-3.67504782050138,40.433338399378,198
238,3997,-3.6751577407795204,40.4311876990369,198
239,3612,-3.67523107454489,40.430900531046,198
240,3613,-3.67535390041617,40.4287960644127,154
241,3998,-3.67640793849127,40.429926175882,66
242,3999,-3.6738358209856896,40.4298339189208,198
243,4000,-3.67212257352481,40.429728344796,198
244,4001,-3.67360361036728,40.432422968059605,198
245,10013,-3.67147166083553,40.431206459981,198
246,10192,-3.67501323504956,40.4340939432704,198
247,10193,-3.67496047099497,40.4340848593326,198
248,4002,-3.67826705603239,40.424880850966794,96
249,4003,-3.6801333422201004,40.4259724358807,96
250,4004,-3.6805288664714197,40.4347787562034,253
251,4005,-3.67775350308927,40.4300582796839,66
252,4006,-3.67783852336404,40.429990134650296,66
253,5081,-3.6793267618120495,40.435804488527396,253
254,4008,-3.679427168985,40.434593027481206,253
255,4009,-3.6795672604819103,40.431517509148605,66
256,4010,-3.67969524920354,40.431316749943704,66
257,4011,-3.67977626883306,40.4290210289434,66
258,4012,-3.68221464644864,40.43490928590511,197
259,4013,-3.67799010576958,40.434691186366294,253
260,7037,-3.6828909968609906,40.42515351495471,96
261,4015,-3.68128480553524,40.425032413180794,96
262,5082,-3.6787897825682996,40.4249511794721,96
263,4016,-3.68231407300362,40.4302296835557,66
264,4017,-3.6825632664798302,40.4302628582983,66
265,10098,-3.67927403153153,40.434977052765,253
266,10099,-3.67945653470357,40.4338781667933,253
267,10100,-3.67961782933052,40.4312448391698,66
268,10101,-3.6799394465467405,40.4273765188519,66
269,10102,-3.6800727274119,40.4263056927405,96
270,10170,-3.6792654078190803,40.4362168999108,253
271,1048,-3.66411083924741,40.4092101059604,280
272,6907,-3.6636408332030803,40.4065667388072,192
273,6897,-3.6666334748721496,40.4043366502063,192
274,1050,-3.66575272683063,40.403717829258596,192
275,6896,-3.66465684345862,40.4045972972115,192
276,4018,-3.6609658332957595,40.432335041836204,270
277,4019,-3.6602806194590403,40.43031959692021,270
278,7109,-3.65915503341675,40.43163453580139,270
279,3753,-3.6726746121711202,40.4262328460393,154
280,4021,-3.6781656430996,40.4236451200692,96
281,4022,-3.6812712864253503,40.4213772110144,96
282,4023,-3.6699933435155696,40.4292970325832,254
283,4024,-3.67556296253758,40.427116021079,154
284,4025,-3.66291240214579,40.430854542134796,270
285,4026,-3.6813389813510797,40.4214198340098,96
286,4027,-3.68338794361065,40.4211446956205,96
287,4028,-3.6818256212224902,40.4221139181219,96
288,4029,-3.67903946817427,40.4233313845817,96
289,4030,-3.6680688519702,40.4294497747004,254
290,4031,-3.6664937955440497,40.429217404398706,254
291,4032,-3.66737047284207,40.4287252691964,254
292,4033,-3.66836443943206,40.4270580092462,254
293,4034,-3.6703722915893198,40.4272714078733,154
294,4035,-3.67004191245884,40.4275027562573,154
295,4020,-3.6592536025177997,40.431880615426294,270
296,3616,-3.66993593798519,40.4296277134231,254
297,4036,-3.6658644904966198,40.429454666579,254
298,4037,-3.6641614832835603,40.431201232632105,254
299,7038,-3.66266987095232,40.4311087229303,270
300,4039,-3.67273371629327,40.4246640726759,154
301,4040,-3.6708189276004304,40.4245198537924,154
302,4041,-3.67587897720317,40.4231721625565,154
303,4042,-3.6758713273710697,40.4225612272633,26
304,4043,-3.6802189887925603,40.4237516299769,96
305,4044,-3.68002421503225,40.4235691100293,96
306,4045,-3.68033429271479,40.4235259002686,96
307,4046,-3.67270236080015,40.4230167951056,154
308,4047,-3.67279026340944,40.4232478317642,154
309,4048,-3.68345711513287,40.4210109627321,96
310,7040,-3.66043267779796,40.431402550269105,270
311,4038,-3.66040414504265,40.431604490759895,270
312,9888,-3.68128014605133,40.423647698577206,96
313,10103,-3.6802954469676803,40.423751942449,96
314,1052,-3.66658885112785,40.403674189067296,192
315,6898,-3.66552182063701,40.4055433573117,192
316,1049,-3.6663574776432,40.4038231291553,192
317,4052,-3.6745488060832296,40.421498505875704,26
318,4053,-3.6777348932937404,40.4216469904522,96
319,4054,-3.6795958733443,40.4207119277596,96
320,4055,-3.67735470166749,40.4215719156923,26
321,4057,-3.6752342648142498,40.418293008102005,26
322,4058,-3.67683169095101,40.418208931605704,26
323,10093,-3.67629518815715,40.417833565513895,26
324,4060,-3.67710653719806,40.4135218703595,264
325,4061,-3.6779511302348196,40.4088853705034,264
326,4062,-3.67417115519017,40.4110656593415,264
327,3462,-3.6767634254742796,40.4103749179328,264
328,4063,-3.6752741018586006,40.41106021069471,264
329,4064,-3.67618320178212,40.4193357883081,26
330,3609,-3.6767761112018102,40.4124352660308,264
331,3610,-3.67672783513054,40.4124437941968,264
332,4066,-3.6763888377031897,40.41174001893221,264
333,4067,-3.67605349342928,40.42055347969121,26
334,4068,-3.6798773917018197,40.4211597821675,96
335,4069,-3.67651054502128,40.4130765124319,264
336,4070,-3.6743692597774102,40.4216671172725,26
337,4071,-3.68008829218404,40.4218334449115,96
338,4072,-3.67907866139936,40.4216540977105,96
339,4073,-3.6789096041920604,40.4219012517461,96
340,4074,-3.67894646718776,40.4214199817475,96
341,4075,-3.6719796792267503,40.421377699754,225
342,4076,-3.67406783431638,40.421405065187,26
343,4077,-3.6728582271269796,40.421130530842795,26
344,3764,-3.67633497533068,40.417167544777705,26
345,7054,-3.6724163072410096,40.4181558889209,26
346,7055,-3.67385916124439,40.418063363730894,26
347,7053,-3.6731793344950003,40.4174510749861,26
348,10080,-3.6779601697444804,40.4162347930054,26
349,10081,-3.6774932267606606,40.4169418632818,26
350,10082,-3.6786694672299904,40.4177840862996,26
351,10083,-3.67640401334029,40.4160280199649,26
352,10085,-3.6752135798311096,40.4169622535745,26
353,10084,-3.6769081758966804,40.4170623912072,26
354,6893,-3.66956422646867,40.3987394758629,160
355,6891,-3.67322703878986,40.3952049003526,15
356,6894,-3.66913797713404,40.3985380953565,160
357,6892,-3.6737507309184503,40.393451110889,15
358,4078,-3.6934536409666903,40.3916726313824,159
359,4079,-3.69340587856263,40.390273150707,159
360,4080,-3.69517539475356,40.389619278792,159
361,4081,-3.6965224266906804,40.3901458528308,159
362,4082,-3.6962905425251003,40.3919913084597,159
363,3727,-3.6983793325316805,40.3953563724401,85
364,4083,-3.6982813377276402,40.3952349107164,85
365,3728,-3.69667123191863,40.393945106505,85
366,3614,-3.69950622414464,40.39438204945879,85
367,3615,-3.69806161759771,40.3977899750811,85
368,4084,-3.69796915719595,40.3977232677084,85
369,4085,-3.6989639957583798,40.3965127178474,85
370,5095,-3.69760860049749,40.398746155562,226
371,5096,-3.69727046522912,40.3977902977997,85
372,4086,-3.69807521625988,40.3991509934742,226
373,4087,-3.6969167061409105,40.3974373375607,85
374,4088,-3.69584122556635,40.396320227044,85
375,4089,-3.6971571247256296,40.3963987055496,85
376,4090,-3.6966633539561897,40.3969139020565,85
377,4091,-3.69632832688217,40.3965957932052,85
378,4092,-3.6964453582180297,40.39833576540261,85
379,4093,-3.6925372755707597,40.3919738142276,159
380,4094,-3.69265844375883,40.390912449588,159
381,4095,-3.6926907458114906,40.3908293295544,159
382,4096,-3.6922198310091696,40.3900282406695,159
383,4097,-3.69159039109825,40.389041216719,288
384,4121,-3.6939047103703904,40.393008973284104,159
385,4099,-3.6909722113544796,40.387900774029205,288
386,4100,-3.6933174807449403,40.3901282720719,159
387,4101,-3.69278842269836,40.3908745901207,159
388,4102,-3.69021412378433,40.3878455301958,288
389,4103,-3.6906884877335093,40.387325679877,288
390,4104,-3.69112175650563,40.3879794361764,288
391,5097,-3.6894563588144,40.3873274931372,288
392,4105,-3.6895869783277404,40.3862829169128,288
393,3582,-3.6880611560236605,40.3856263742667,288
394,4106,-3.68797858835103,40.384657215348,31
395,4107,-3.6893569751145,40.3848510704156,31
396,4108,-3.68929537271827,40.3857270753342,288
397,4109,-3.69186378645883,40.3927611309392,159
398,4232,-3.6900657013782903,40.389657777340496,288
399,10409,-3.69624638979618,40.3920537820685,159
400,4098,-3.69167365471825,40.389045002579,288
401,6878,-3.67889446285072,40.3912015581936,15
402,6895,-3.6808093552441,40.3947067711598,105
403,6887,-3.6886504893673098,40.3879342531592,288
404,6886,-3.68847171200786,40.3880408655966,288
405,6879,-3.67807360332856,40.391415225466,15
406,4110,-3.6934321058078905,40.40535690942,165
407,4111,-3.6948408897858798,40.404202908311504,165
408,4112,-3.69366785150257,40.4033059270032,165
409,3729,-3.69404627831981,40.403046852243705,165
410,4113,-3.6939541722571803,40.4010617531516,165
411,4114,-3.6956819267602903,40.400883598239105,226
412,4115,-3.69420811008174,40.3986202925117,85
413,4116,-3.69432357143947,40.3975749704643,85
414,4117,-3.6954241702469997,40.3985647986569,85
415,4118,-3.6934541822846003,40.3961653835857,85
416,4119,-3.69463249285416,40.395201784843,85
417,4120,-3.6931537233309197,40.394180017809994,159
418,4122,-3.6949305726295902,40.3924460679215,159
419,4123,-3.6959128403922,40.394004919554895,85
420,4124,-3.69563910356744,40.3954465972213,85
421,4125,-3.6953255793463997,40.39516324772129,85
422,4142,-3.6829481530649604,40.393904783632294,105
423,4143,-3.6824530868948195,40.393499926427296,105
424,4144,-3.6907234077501805,40.403725123539296,165
425,4145,-3.6894008587424,40.402778209615796,5
426,4146,-3.6908651166122697,40.4018421206352,165
427,4147,-3.6910270411690895,40.4028758542821,165
428,4148,-3.69217068216731,40.4037553988894,165
429,4149,-3.6923778102811005,40.402951422084605,165
430,4150,-3.69103341507115,40.4004950018853,165
431,4151,-3.69197808900927,40.400191121409996,165
432,6877,-3.68515794571074,40.389264509377206,148
433,6875,-3.6903787878449905,40.3895046223182,288
434,6876,-3.68499395595712,40.388850760747,148
435,6874,-3.69087551722588,40.38920173165479,288
436,4155,-3.6890410461226404,40.416468651277704,142
437,3758,-3.689813185668,40.4173514352942,142
438,3759,-3.6889149099818397,40.4158871696408,142
439,3523,-3.68886869545745,40.4157298807288,142
440,4156,-3.68997320258897,40.415089217225706,142
441,4157,-3.69016794907998,40.415367432530104,142
442,4158,-3.6888808598972003,40.414324189797796,142
443,4159,-3.68881736012061,40.4141962511411,142
444,3653,-3.6889198741218903,40.413359390641,142
445,3683,-3.6901179736716903,40.4139514304379,142
446,3654,-3.68872240378811,40.41185271031161,142
447,4160,-3.69011722406968,40.4127252979639,142
448,4161,-3.68884935502567,40.4109201021269,5
449,4162,-3.688580934541,40.4087651412979,5
450,4163,-3.6886974804470802,40.4082207119695,5
451,4164,-3.68729240519771,40.406607628683204,5
452,4165,-3.6862071038690902,40.4059338669074,5
453,4166,-3.6883319444626097,40.4065142800362,5
454,3463,-3.68997783636249,40.407918642274794,5
455,3464,-3.6900871889641,40.407835386006205,5
456,4167,-3.7037158620460295,40.3966956738849,266
457,4168,-3.70373998145267,40.3966330942371,266
458,4169,-3.70484378815026,40.3966416767276,266
459,4170,-3.6956278339625603,40.4156300815821,181
460,7041,-3.69424023644407,40.4172664922218,52
461,4172,-3.6923038015650396,40.416101027873005,142
462,4173,-3.69294154170224,40.4128300261473,142
463,3691,-3.6932066189276997,40.4120617913822,142
464,3718,-3.69061287867823,40.4078905050551,5
465,3719,-3.69444683399308,40.4064054941281,165
466,4174,-3.69438098083422,40.4063743813915,165
467,4175,-3.6943365817228995,40.4063554521399,165
468,4176,-3.6948956664544905,40.4053615915009,165
469,4177,-3.69552842422092,40.4054723560349,165
470,4178,-3.6957755253335898,40.4041859144359,165
471,4179,-3.69648689128354,40.4040365294859,165
472,3692,-3.6970587657518,40.405016296803204,165
473,4180,-3.69839251982061,40.4010221466481,226
474,4181,-3.69881145355644,40.4000271300657,226
475,4182,-3.6997610454473597,40.4005609746373,226
476,4183,-3.7055524036973,40.393780059561294,266
477,4184,-3.7029540911531202,40.3968175625872,266
478,4185,-3.70270555113594,40.398404008155296,266
479,4186,-3.69594310132275,40.402735023981705,165
480,4187,-3.69615977265499,40.403171305240505,165
481,3585,-3.69540773726671,40.4019848835197,165
482,3586,-3.6960307543306397,40.401968703419,165
483,4188,-3.6971441299224104,40.402081193834796,226
484,4189,-3.6962682618685,40.3999560217034,226
485,4190,-3.69206387186916,40.4063826851878,5
486,3465,-3.68884586368096,40.41906281379529,142
487,3466,-3.69788921606695,40.4025068702962,226
488,3467,-3.69856924293819,40.402071510026104,226
489,4194,-3.70021725587493,40.3999269349453,226
490,4195,-3.70079962038584,40.3990222314952,226
491,4196,-3.7012266135159506,40.3992697957224,226
492,4197,-3.69332077728886,40.4063023419,165
493,4198,-3.70317637811378,40.3964265860722,266
494,5103,-3.70384501969537,40.3957421733096,266
495,4171,-3.69361718727446,40.4163383692898,52
496,7136,-3.69425762235588,40.4065128245682,165
497,7137,-3.68987055739366,40.4077952054866,5
498,7138,-3.6929022548827497,40.412658849772896,142
499,7139,-3.6931764345496805,40.4118633068358,142
500,6872,-3.69312623936292,40.3903251893404,159
501,6871,-3.7019109676175397,40.3944979675829,266
502,1020,-3.69807810407973,40.389481810831704,102
503,6873,-3.6958373291142594,40.3913104487453,159
504,6870,-3.70196825202256,40.394231192849205,266
505,1019,-3.69670893307271,40.3873450719844,102
506,4199,-3.7036567418188797,40.4137984950778,95
507,4200,-3.70145208218811,40.414048365500605,181
508,4201,-3.70189544167045,40.413586669168296,181
509,4202,-3.7010111354492903,40.412358016816796,181
510,4203,-3.7005380705093396,40.4130526557085,181
511,4204,-3.6978108545015402,40.410811868800394,181
512,4205,-3.6974371188359703,40.4115190456802,181
513,4206,-3.69326466966827,40.409675332126604,5
514,4207,-3.69604259772526,40.4065274306929,165
515,4208,-3.6978902051186,40.4071671976411,69
516,4209,-3.69704161799029,40.406576763241894,165
517,3722,-3.69906595965796,40.4053867393781,69
518,5104,-3.6997205636833197,40.4058689758089,69
519,4211,-3.7006014724137004,40.405532898867,69
520,4212,-3.70109908125219,40.4054782326473,69
521,4213,-3.70171227930504,40.4040715872178,69
522,4214,-3.7022642688985803,40.4045454807707,69
523,4215,-3.70469216439137,40.404405920057705,69
524,4216,-3.7050315380046,40.405401983222,69
525,4217,-3.7018434078127402,40.406003289153105,69
526,4218,-3.7053336339616,40.4042771411507,69
527,4219,-3.70591220349046,40.40308046934079,250
528,4220,-3.70688490867527,40.403847053374,250
529,4221,-3.70805775450228,40.404176023007395,250
530,4222,-3.70766113761679,40.403590434383794,250
531,4226,-3.70907859697343,40.40318944778,250
532,4227,-3.7090520585432203,40.4032634213252,250
533,4228,-3.7107480864126896,40.4037664247255,250
534,4229,-3.71182899953963,40.402015386076606,265
535,4230,-3.69993541457816,40.4017642972506,226
536,4231,-3.7002880054031,40.402065568952,226
537,4233,-3.70129995447778,40.402146212754296,69
538,4234,-3.70097900193133,40.403098679258896,69
539,4235,-3.6994626196760603,40.402884938136,226
540,4236,-3.70127864284428,40.4033218485857,69
541,4237,-3.7022941553348194,40.4035666868324,69
542,4238,-3.70588696540701,40.405601201976104,250
543,3669,-3.7072642062201,40.406901485900995,250
544,3670,-3.7083495248970895,40.405584962956205,250
545,4239,-3.70951850759256,40.4062009070704,250
546,4240,-3.70869032005854,40.398768012923604,265
547,10037,-3.7078179105356606,40.3979709707021,23
548,10427,-3.69789770115965,40.4117025173095,181
549,10491,-3.69359935171222,40.4097156609049,5
550,7133,-3.6976967751822203,40.41164354195,181
551,7134,-3.70091874578093,40.4030522964284,69
552,7135,-3.70133014790375,40.403385617691605,69
553,7117,-3.7085794764474906,40.3966956134923,23
554,7118,-3.7102387582299197,40.397367525612204,265
555,7145,-3.71048152710926,40.3973394459961,265
556,6868,-3.70230143955258,40.394048894869705,266
557,6866,-3.70712010144967,40.3962476881631,23
558,6869,-3.70213414833184,40.394077322889,266
559,1025,-3.70233400962372,40.3950353374902,266
560,1028,-3.70541806756188,40.3965211985831,266
561,1030,-3.70625741849356,40.3954641945029,23
562,1029,-3.7069648039432996,40.3963078484598,23
563,6867,-3.7057011142901097,40.394437349189204,266
564,1024,-3.7045455704993797,40.3941681840033,266
565,1026,-3.70244925704615,40.394990613885604,266
566,1023,-3.7058759259068705,40.394388605262,23
567,7120,-3.70695997139916,40.3930508826529,23
568,1022,-3.7032467677483396,40.3936366204249,266
569,1027,-3.70336803546044,40.395026849946206,266
570,7119,-3.7100677598171603,40.3962619763225,23
571,1021,-3.7027269565616203,40.393483849079296,266
572,7121,-3.70818443473862,40.3956816468851,23
573,7113,-3.69565521457881,40.418992814126604,52
